Time,AS,MaxPaths,Prefixes
2024-02-01 07:00,206499,2.9566536627654965,4614
2024-02-01 08:04,58057,1.8632743408333676,777952
2024-02-01 09:04,58057,1.8713673924070138,778745
2024-02-01 10:04,58057,1.8798348089561472,779219
2024-02-01 11:04,58057,1.886418058806554,779675
2024-02-01 12:04,58057,1.9013394114784747,780940
2024-02-01 13:04,58057,1.9122056441604764,781622
2024-02-01 14:04,58057,1.9188587461092455,781982
2024-02-01 15:04,58057,1.9255429030163267,782276
2024-02-01 16:04,58057,1.931499101864063,783289
2024-02-01 17:04,58057,1.9486969614678993,784359
2024-02-01 18:04,58057,1.9540525830763917,784549
2024-02-01 19:04,58057,1.9588328389247378,784776
2024-02-01 20:04,58057,1.9641078914770724,785493
2024-02-01 21:04,58057,1.9691406994927343,786570
2024-02-01 22:04,58057,1.9756239825852913,786921
2024-02-01 23:04,58057,1.9813629642427044,787196
2024-02-02 00:04,58057,1.9851031753390174,787349
2024-02-02 01:04,202365,1.9894662599272877,806741
2024-02-02 02:04,202365,1.9993121653777512,806880
2024-02-02 03:04,202365,2.0063212644511266,807117
2024-02-02 04:04,202365,2.012353735902983,807529
2024-02-02 05:04,202365,2.02219589140146,807672
2024-02-02 06:04,202365,2.033473554196663,808011
2024-02-02 07:04,202365,2.041528455002901,808241
2024-02-02 08:04,202365,2.0490454356084724,808903
2024-02-02 09:04,202365,2.058289268436184,809034
2024-02-02 10:04,202365,2.0677288276352996,809168
2024-02-02 11:04,202365,2.0776968585662883,809312
2024-02-02 12:04,202365,2.083953216287571,809427
2024-02-02 13:04,202365,2.0895615126251803,809533
2024-02-02 14:04,202365,2.098005265939842,809732
2024-02-02 15:04,202365,2.1120647509370416,809996
2024-02-02 16:04,202365,2.141274019543749,810694
2024-02-02 17:04,202365,2.1532742040293913,810991
2024-02-02 18:04,202365,2.158497418972249,811111
2024-02-02 19:04,202365,2.1625845484769255,811221
2024-02-02 20:04,202365,2.1705421101672773,811348
2024-02-02 21:04,202365,2.1782959389406242,811931
2024-02-02 22:04,202365,2.188637981267717,812074
2024-02-02 23:04,202365,2.1907274950347415,812143
2024-02-03 00:04,202365,2.193595213031193,812205
2024-02-03 01:04,202365,2.2024400030524656,812458
2024-02-03 02:04,202365,2.2079575061443055,812541
2024-02-03 03:04,202365,2.2122243990804686,812588
2024-02-03 04:04,202365,2.2153997588404657,812740
2024-02-03 05:04,202365,2.2186400786420224,812797
